"hi, i feel so lonely sometimes because all my friends live in a different country	i ' m glad you have to do that ."
"i was thinking about it! I wanted to join a group for local moms	i can relate . have you tried to find a new job ?"
"I have a friend that has a child that is unruly and does bad things. One day at our home, he grabbed a game and sat on it, instantly breaking it! It was expensive and this really irked me, especially because she doesn't discipline him when he does bad things.	oh , well i ' m sure you ' ll have a good friend !"
"Me either! I have two of my own children, and I would have never let them get away with that kind of behavior when they were his age. I just don't understand those kind of parents@!	maybe you should try to talk to him about it ?"
"I'm so scared of bugs! i found one in my hair yesterday and almost died	i think they are a kid ."
"Ugh I hate bugs with a passion, they are so creepy	I recently spoke with my ex-girlfriend on the phone. The conversation went pretty well, and it reminded me of my past experiences with her.	oh wow , that is so nice . did you guys go back with her ?"
"Yes, they ended somewhat well, but there were tense moments. I am glad she's doing well, but I miss her.	i ' m sure you ' ll be fine . i ' m sure you ' ll be fine ."
"Thank you! That means a lot.	One of the times I remember feeling the most blissed out in life was right after the birth of my first child.	i ' m sure you ' ll be fine ."
"Obviously there are the demands of a new child -- but that feeling of finally meeting someone you waited so long for, and the love surrounding the whole situation. Truly something to remember.	i ' m sure they will be fine ."
"Have you ever been in a situation when payment of some kind has come through *just* in the nick of time?! Talk about gratitude!	that is a good thing to have a friend ."
"Absolutely. You go from scared and desperate to grateful and optimistic in one quick moment! It's not a situation I wish to be in again.	what is your favorite thing ?"
"Im so grateful for my family due to an incident with my friend	that ' s good to hear ! what happened ?"
"My friend lost her parents and siblings in a fire and their family was very close to mine. So seeing her go through the grief made me realize how thankful I should be	that ' s great to hear ! did you have a good time ?"
"Yes definitely. Never take anything for granted as you never know when it will be taken away from you	I'm a big believer in listening to your gut. Sometimes I might wonder where my intuition is leading me, but it always seems to be spot on.	i hope it goes well !"
"It is a ""knowing"" -- and a flowing! When something is right, it just feels easier to go with it -- like you're being led, even if you might not fully know to where.	i hope you do well"
"I couldnt celebrate my 18th birthday as I had exams during the time and I felt terrible for it. But my friends threw a surprise party for me and it was the best!	that ' s awesome ! did you have a good time ?"
"I was studying in my bedroom for a couple of hours straight with headphones on and then my mom called me to the living room for dinner and when I went out the whole place was decorated and everyone was there	that ' s awesome ! did you get a good time ?"
"I feel lonely sometimes cause I live in a house with 5 girls and all of them have boyfriends and sometimes they are all hanging out with their significant others and I feel lonely	i ' m sure you ' ll be able to find a new friends ."
"Sometimes they joke about it and obviously I make it look like its totally fine cause I dont want to give them the impression that I am lonely but it does hurt sometimes	i can understand that . do you have any friends ?"
"As silly as it sounds, I was so surprised at how different my two kids were as babies. You're reminded that they're wired with their own personalities from the git-go.	that is so cool . how old are they ?"
"One was pacifier, one was fingers. One wanted to co-sleep, one liked her space. One liked facing *out* in the Baby Bjorn carrier, one liked cocooning in a sling!	i know how you feel"
"The other day I had a deep craving for Chik-Fil-A.	oh wow ! what kind of food is it ?"
"Mine too. So I drive there and pull in the parking lot and it's completely empty. I then realized it was Sunday.	what kind of food is it ?"
"I visited an orphan once and it was such a surreal moment. It made me realise how thankful I should be for a family	that ' s great . i ' m sure you ' ll have a great time ."
"Yes it definitely was. I went with intentions to teach the kid a few things but I ended up learning lots more from him	i bet you are happy to have a great time ."
"My oldest and my husband have always had a rough relationship. I've got to believe that as she gets older, it will get better!	i ' m sorry to hear that . i hope you have a good relationship with your relationship ."
"That's always good to hear. But in the moment -- argh, my *heart*. How did your mom maneuver the differences between y'all? Did that wear on her?	i ' m glad you ' re doing that . i ' m glad you ' re doing that ."
"But in the meantime -- the unspoken strain is NOT fun. But I'm glad to hear about a happy ending -- thank you for that!	I can still look back with shame at the way I treated a girl in sixth grade. I wasn't as bad as others, but that doesn't make me feel any better.	that ' s awesome . how did she do ?"
"Well, like a lot of 6th graders I was aware of *not* wanting to be an outcast for any reason. And unfortunately, she was. As an adult of course, my heart squeezes for *all* the kids we were!	i bet she ' ll be able to get her ."
"Unfortunately, she died. I only found out when Facebook first came out, and her brother and I ""friended"" one another.	that is good , i ' m sure you ' ll be fine ."
"I'm currently working for someone that is *such* a great example of a leader! It makes going into work inspiring every day / every way.	well i hope you are able to get it back ."
"That's a very kind statement, and certainly what I would strive for. And it's the rarity that *inspires* me. That should be the norm, not the exception! THAT'S what I'd like to inspire in people. How about you?	i ' m sure she ' ll be fine ."
"That is soul-sapping. What do you do to inspire yourself, and not let that kind of behavior drag you down?	i know . i have been there . i know how you feel ."
"My friend's baby has grown so much since the last time I had seen her!	oh no ! i ' m sure she will be fine ."
"It had been about 8 weeks - I don't get out her way often, even though we live 30 minutes away.	that ' s great ! i ' m sure you ' ll do great !"
"Yes!  I got to be 'auntie' for a bit and help change her and get her fed and down for a nap while my friend had a chance to toss laundry in the wash.  It was a good day for everyone!	Running my first (and maybe only!) marathon felt like *such* a huge accomplishment!	i think that ' s a good idea . maybe you can get a new new person ."
"Ah, it was the best! Plus it helped that I purposely chose an amazing destination in which to run it -- it was the Venice Marathon!	i ' m sure it was ."
"We were living overseas at the times -- the most impressive part was crossing the Grand Canal over a pontoon of boats to finish the marathon ;-)	i bet you are ! i bet you ' re a great workout !"
"I recently found out that a person I very much intimately admired did not feel the same way for me. I was pretty surprised.	i think i ' m not sure i ' ve never been there ."
"She just started treating me differently all of a sudden. And now she is going to be moving away soon.	maybe you should go to a skatebaord to go to the beach ."
"I'm always appalled when I see bullying in action -- whether it's on a playground or political stage -- not much makes me angrier.	i hope it is not fun !"
"How do you channel the anger? Obviously, it too easily turns into the same kind of negative emotion I'm upset about -- so that can feel hypocritical!	i don ' t know how that is . is it a big thing ?"
"Are you ever tempted to put anyone's face on the punching bag?! Ha! (Kidding/not kidding!)	One morning my mother came to my house to pick my daughter up for school and told me she saw my daughter's cat on the road and he had been hit. I had to tell my daughter about the loss of her beloved pet.	oh no ! i hope you ' re a good friend ."
"She was around 11, so she took it very hard. I went ahead and let her stay home from school, as I knew she wouldn't do well that day.	i know how you feel . i ' m glad you ' re going to get a good time ."
"I was soooo excited to take our kids to Disneyland for the first time!	i know that feeling , i ' m so excited to go to the kids ."
"Same! I was excited because I grew up going there. My grandparents lived in Tucson, and we would spend the summers with them -- the most exciting part being our drive to Disneyland each year!	that sounds like a lot of fun ! what are you going to do ?"
"California! Old school ;-) They've kept so much of the original, while adding lots of new attractions.	I recently spoke to my father for the first time in years. It reminded me of my childhood and the distant past.	oh wow ! that ' s a good thing . what did you do ?"
"We spoke about our recent lives. Apparently he is in the market for a new car.	oh wow . did you have a good time ?"
"Do you like to organize your house.  My mother-in-law recently surprised me recently with some organizing stuff b/c she knows how much I love it!	that ' s great ! i ' m sure you ' re a great parent !"
"Labels and Bins can be your best friend!  Especially with a new baby.	congratulations ! i wish i could have a good time ."
"I find it odd -- and annoying -- when people don't respond to or even acknowledge emails.	oh no ! what happened ?"
"It would be great if there was a way we could all tell the best way to reach someone -- I know some people prefer texts to emails -- but if you're in a work situation, how do you ensure communication?	i think its a lot of people like that , but i ' m sure you ' ll do it !"
"I recently had a big argument with my sister. We both got very upset and angry at each other.	that ' s terrible . what happened ?"
"I'm not so sure. We just had a discussion that heated and became an argument with tempers flying.	i ' m sorry to hear that . i hope you can get it fixed ."
"I felt most lonely when we first moved overseas, my husband then had to travel out of *that* country for business -- AND I had a new baby!	oh , that ' s so sad . i ' m sure you ' ll be able to get a new time ."
"From Santa Fe to Hong Kong -- ultimately a fantastic adventure. And I ended up with a wonderful group of friends. Expats bond quickly!	that sounds like a good time !"
"One of the saddest things to me is when people underestimate what they can do and/or are capable of.	i know how you feel . is it a good thing ?"
"That's perfectly natural. You sound like the kind of person, though, that quickly regained their bearings. Disappointments like that usually come with some *good* lessons.	i ' m sure you ' ll be fine . i ' m sure you ' ll be fine ."
"Once my husband asked me not to tell my mom that he was busy that day when she needed his help but I told her anyway.  I really felt bad b/c he got pretty upset with me.	oh no ! what happened ?"
"Yeah thats a good question.  I totally deserved him being mad.  I just felt bad for him b/c he was so busy that day and I didn't want him to have one more thing on his plate I guess	that is good , you should get her ."
"There was a back neighbor that called my 10 year old son a ugly name one time, simply because he entered her yard slightly when he rode around the corner.!	that ' s terrible ! did you get hurt ?"
"Yes, she lived several house back and she didn't know me, until after she did that! She knew me then, but after I talked to her, she apologized to both of us.	maybe she should take her back to her ."
"Too often, it's a health scare that makes us value health. It inspires me to try and do something to keep healthy every day.	what kind of food is it ?"
"Happily, I don't have one! It's more seeing family and friends and the situations they're in. Not everything can be helped -- but there are some things we can all do to take care of ourselves, you know?	i agree . i have a lot of people like that ."
"Every time I look through older photos of my children, I'm taken right back to the time they were that size, and what we were doing! It's a bittersweet feeling, for sure.	i bet you were happy to see that . did you have a good time ?"
"Are your kids adults now?	i agree . i have a kid myself ."
"I have an 18 year old as well -- I don't know about you, but it's hard to consider her an adult sometimes!	I have a hard time having confidence in myself but when I got married and I had my hair and makeup done I felt like I was beautiful!  I had so much confidence in myself that day and it was great!	that ' s awesome ! did you get it out ?"
"I really try but it's hard to replicate that day for sure.	i ' m sure you ' ll do great !"
"My husband and I both work for ourselves -- a blessing and a curse at times, since it can be tough to determine a ""regular"" income.	that ' s good to hear !"
"We found a pretty good balance in that I have a part-time job that I *love* -- and that comes with benefits like insurance. That's a big worry addressed, right there.	what is your favorite thing ?"
"I am sorry, because I absolutely know that concern. I truly hope you find a resolution to that.	I met up with an old flame recently, didn't go how I expected	i ' m sure it was fun to see someone else ."
"Well, right after she gave me a big hug, she introduced me to her new boyfriend.	oh wow ! that ' s a good surprise ! what did she do ?"
"I know right! No warning or anything. He turned out to be a nice guy, but I thought it was a little misleading on her part.	My family and I are going on vacation in a few weeks. We rented a largo beachfront condo and I can't wait!	what are you going to do ?"
"We are going to be staying at Miramar Beach in Florida, about an  hour Panama City Beach. The view is amazing from our balcony and we are so ready!	that sounds like a lot of fun !"
"I was supposed to go for brunch with my friend Maria the other day. At least that was the plan.	did you get a good meal ?"
"Well, we had initially agreed to meet at 11. Wouldn't you know it, she didn't end up returning my text until 3PM!	did you get to go to the manager ?"
"Me and my mom were at this grocery store recently and this guy started following us outside the store and then again inside the store it was so scary!	oh no , that ' s scary ! did you get to get it back ?"
"Well I knew he was following us and so I asked the manager to walk us out to the car and when he did we saw the guy come out again from between the two buildings b/c he was waiting on us.  so scary!	i would have been too too . i would have been terrified !"
"Did I tell you what happened with Li the other night? Boy do I feel dumb.	oh no ! what happened ?"
"She's 45 minutes late to our anniversary dinner. I don't know what happened to me but I called and left an angry message. Turns out, she had gotten T-boned at an intersection and was talking to the Police Officer when I called!	oh no ! i ' m sorry to hear that . i ' m sorry you had to go through that ."
"Ugh! I looked like such a fool at my girlfriend's work party!	oh no ! maybe you should take it out and it ' s a good thing to do that ."
"Well, I ended up having way too much to drink. One of her co-workers had a bottle of Fireball (gross I KNOW) and was making everybody do shots. I didn't want to look foolish, so I had... well too many.	i know how you feel . i ' m sure you ' ll be fine ."
"Did I tell you what happened with the concert I was supposed to go to Saturday?	oh no ! did you have any good idea ?"
"Well first of all, it wasn't just any concert - it was Jay-Z and Beyonce! AND IT GOT RAINED OUT!	that sounds like a good movie !"
"You are never going to guess who was sleeping on the couch when I got home from New York...	oh no ! what did you do ?"
"My friend Benny! The one we all thought died in a monsoon in Thailand!	that sounds like a good thing"
"Recently, my husband came home from grocery shopping and had gifts for me for Mother's Day. He had a beautiful diamond ring and other lovely gifts, it was very unexpected!	that is so sweet . what did you do ?"
"I did! I also gave him unexpected gifts and he was super happy. I was very touched by him being so thoughtful!	that ' s good . i hope you can find a new gift ."
"I know I shouldn't count my chicks before they hatch, but I'm feeling pretty good after that interview today!	that ' s great ! i ' m sure you ' re a great person ."
"This advertising company! The owner was there - you should have seen his face. My last freelance project was a real winner. Think I got it?	i ' m sure you ' ll get it out !"
"Did I ever tell you about the time I ""got taken hostage""?	i would have been terrified !"
"As a heart attack. It was me and Big C at the World's Largest Pistachio. All of the sudden we hear gunshots, and DiDi's still in the car. We ran in the building, and he comes flying in after us. He never pointed the gun at us, and we ended up running away when he was distracted. It's too crazy - I can't make this up. Just glad to be alive!	i hope you can find a new one ."
"I went to visit a friend one day and her boyfriend made a pass at me. He actually suddenly kissed me, as I was waiting for my friend to return. I couldn't believe his nerve!	that ' s nice of you to have a friend like that ."
"I quietly pushed him away, as I didn't want my friend to hear. I was so shocked and upset, since he knew I wouldn't want to make a scene and took advantage.	that ' s a good thing . maybe you should try to talk to him about it ."
"This past Friday night our refrigerator stopped cooling! We had to go the weekend without it, and of course had to deal with some unpleasant smells and throw away a large amount of food! It wasn't a fun weekend for us!	that ' s so gross ! did you get a refund ?"
"Yes, and of course we tried to call and have someone come out, but to no avail! You don't realize how much you rely on things like that until they aren't working!	i ' m sure it was a bummer !"
"I felt pretty bad when I was having girl talk with my friend and we were talking about our partners. Her boyfriend had made a pass at me, but I never told her about it.	oh no , what happened ?"
"I felt bad, but she wasn't working and taking care of her grandchild, and her boyfriend was the financial support. I knew it would really be hard on her if she found out, not to mention she really loves him.	that ' s nice . i ' m sure she ' ll be able to get her ."
"I was at the mall and hug my mom and said to her: Time to go Mommy! and i wasnt her, can you imagine my reaction to it?	i hope she is okay !"
"Yes, totally but at the moment i felt like the stupidiest person on earth, didn't know were to hide! and my mom was watching	i hope you find her ."
"THe good thing about it, was the lady, she was laughing and later told me that it has happened to her childrens to, no worries!	I am looking forward to going on vacation in a few weeks! We have a condo reserved on the beach, with fantastic ocean views. I'm ready!	that ' s awesome ! what are you going to do ?"
"Well, we are staying at Panama City Beach, so we're right there at the Gulf of Mexico.	that sounds like a great time . i ' ve been there ."
"I am definitely a proud parent of our 15 year old -- she was determined to work this summer, and even with us saying no one would hire her until 16 -- she found a job!	that ' s great ! what did you do to do ?"
"That, and she's enjoying the independence of having her own money. Remember that? Making money that you truly could use for your *pleasure* (and not just necessities ?! ;-))	i ' m sure she ' ll be able to get a new job !"
"Same! I was surprised 15 year olds *can* actually work during the summer. It's just finding an employer who knows those hours get cut WAY back once school starts.	Okay, a silly pet peeve but one nonetheless -- when people just leave their grocery carts willy-nilly in the parking lot. No consideration for others or the people who work at the store!	that is so annoying . i would have been too ."
"Me too. And I will always make sure to at *least* put it in one of those cart corrals, if not walk it back up to the store. Hey -- extra exercise ;-)	that ' s so annoying . i would have to do that for a while ."
"WE CAN SAVE THE WOOOOOOORLD!!!!! (lol indeed....!)	I came home, and my wife showed me a picture in 4d of our future baby, my heart speeded so fast!	what did you do ?"
"We choose to wait! but the amount of happiness in my body is tremendous! never felt this way before.	that is a great thing to do that . i ' m sure you ' re a happy person ."
"Yes, God willing the baby is going to be healthy in every way! can wait to ave the second	I love being in the ""flow"" -- whether it's in speaking to a group of people or working to help facilitate meetings.	that ' s a good idea . what do you do ?"
"I work with different organizations on strengthening their culture, and I do large-scale visual notetaking (also known as graphic recording). Are you familiar with that at all? (Not unusual NOT to be!)	i think you should be a good way to see ."
"That's one of the huge benefits -- learning about many different industries and subjects!	I LOVE when leaders know that it actually *helps* them to be surrounded by strong people -- people they can learn from, that challenge them, and that in some ways could be considered ""better"".	i agree , i ' m sure they are going to be in the world ."
"It's just too many leaders want ""yes men"" and/or people who feel non-threatening. It's a trap and a quick path to mediocrity, if not failure!	i agree . i ' m glad you ' re going to be a good person ."
"I'll always remember the day I learned I was pregnant with our first child -- Halloween in Chicago, and we were with friends at the Shedd Aquarium! I've loved baby belugas since ;-)	what are you going to do with them ?"
"Ha! True that ;-) That's also the year that A Bug's Life came out, and we always thought of our young one as ""Dot"", the spunky little girl ant in the movie.	that sounds like a good time ."
"This mother's day was amazing! I got so much more than expected and it was all so heartfelt	that ' s great ! i hope you ' re happy to have a great time ."
"Yes, definitely! I actually cried a few times because of how much thought went into each gift and what was written in the cards	that ' s awesome ! congratulations !"
"THat's too bad. What do you think went wrong?	congratulations ! that is a great feeling . congratulations !"
"Did they give you any feedback?	that ' s awesome . what kind of her is she ?"
"That is a shame, you need to learn from your mistakes.	that ' s great ! i ' m glad you got it out for you ."
"So my sister told us a couple weeks ago she was pregnant. Her and her husband are so excited. I hope they have an amazing 9 months and then an amazing time raising the baby.	i ' m sure it was a good feeling ."
"I was very surprised. She didn't tell a single person they were trying for a baby. Just announced it on the 4th of July	that ' s terrible ! what happened ?"
"Yes, they put a picture of their sonogram on the tv and waited for someone to notice it. So exciting	Oh no, what did you do instead? Did you watch Netflix?	that is so annoying ."
"Yes, I do. I recently watched the series ""Dark."" It's the German one.	what happened ?"
"It's a supernatural mystery type. I won't spoil the twist.	what movie was it ?"
"It was fantastic, a lot of people have been comparing it to Stranger Things, but its a lot more grime and serious.	I went to a court hearing for unemployment with my former employer, and I felt great about it since I was so prepared with all of the documents and everything I needed to show the court I was in the right for quitting.	that ' s great ! how old is she ?"
"Yes, I actually ended up winning it and they gave me 6 months of unemployment pay.	that ' s great . i ' m sure she will be proud of her ."
"Yes I am currently working as a processing assistant at a warehouse. I love it. Much better than my last job	Today traffic was horrible and was so frustrating!	maybe you should try to talk to the manager ."
"Yes! People were constantly cutting me off,not signalling and slamming on their brakes	what happened ?"
"The grudge scared me when I was 10 to which I couldn't navigate my own house.	i would be too"
"And yet I still felt as if I had to see the sequels when they came out too.	i can ' t imagine that ' s a lot of money !"
"My best friend did amazing in school, despite having 2 children and not doing great academically in school. She ended up getting honors in her first 2 semesters.	oh wow , that ' s a good idea ."
"She has been my friend for 19 years. She pushes me to do better too.	do you have any idea ?"
"I hope you find someone like that. I believe everyone needs and deserves friends like that.	Today when I went outside to check my new banana plant I noticed the new leaf was turning brown.	oh , i ' ve never had to deal with that ."
"I don't think that's the problem. I am worried about a drainage issue. I'm going to check back in a couple days.	i know that feeling . i know how you feel ."
"I'm new to growing bananas and from what I understand they can be very sensitive to over-watering. It was doing great before today. Possibly wind too.	I decided a few months I was ready for a puppy, so I put the word out	that ' s great ! what kind of dog is it ?"
"Basically, yes. I made a classified ad. I was beyond thrilled after getting a call to get one!	that ' s awesome ! congratulations !"
"When I bought my first house I put down 20% of the loan, which made me broke quick. My monthly paycheck helped me with bills but my parents bought me groceries for a month until I got on my feet. SO grateful for them	that ' s great ! i ' m sure he will be a great friend ."
"Yes, I am always better off with them as my parents, they want to see us succeed	i ' m sure he will be fine ."
"Yes, it was well worth it! I love being independant. teaches you a lot.	that ' s great ! what did you do ?"
"Maybe 5 more years then I am ready for something bigger. Probably when I get married	what are you going to do ?"
"My friend is a surgeon and we were discussing salary. He easily makes 200,000 a year and he is only 32. It's crazy and I was jealous of him.	i ' m not sure ! what did you do ?"
"Yeah, that's a good point. I also realized he has a high malpractice insurance, and is on call a lot.	that sounds like a good thing ."
"True. He went to college for 12 years! The student loans are probably high too.	I am in college and I was talking to my student adviser the other day about the future	what kind of withmyself"
"I want to be one to run the office part of a physicians practice but that isn't set in stone. I am thrilled to start my new career path	i know what you mean , i ' m sure you ' ll get some good memories ."
"That is disgusting! What can you do about about it?	i do not like that ."
"You could chat to them and complain!	i ' m not sure . i ' m not sure they ' re not a good thing to do ."
"Who knows, I guess it depends on how reasonable they are.	One time when I was kicked out of the place I was staying at, my best friend immediately told me I could stay with her until I got on my feet.	i know what you mean"
"I stayed with her for about a year until I got my own apartment. We are getting an apartment together in a few months.	i know what you mean . i have a lot of people like that ."
"She also has 2 daughters, 2 and 7, and a few crested geckos too so I'll have a bunch of roommates.	that ' s great ! what did you do to do it ?"
"I've known them since the moment they were born, but it will still be a blast.	Last week when Toys R Us closed it really made me start thinking of the 90s and my childhood	what do you do ?"
"I did! I was talking to my husband about the different toys I had. Even started talking about the music and shows from that era	i ' m sure you ' re a lot of people who do that ."
"The other day I came across a Facebook post showing all the old stuff from the 90's.. it took me way back to my childhood.	i would have been too . i would have been too ."
"Oh no, it was just a post someone shared that covered all the old trends, food, toys, tv shows, etc. I had Facebook back in 2010 but not earlier than that.	that ' s nice of you , you must have felt very happy for her ."
"How old are you? Were you a child in the 80s? I am 30 so I grew up during the 90s.	that ' s great ! i hope you have a good time ."
"Oh so only a few years older than me. I love the feeling of nostalgia though. I pretty much live for it.	I hate bullies. Playground or politics, I find them intolerable.	i am sure she will be fine"
"Good for you! Did you find other ways to interact with kids on better terms?	oh that ' s so cool ! what did you do ?"
"I expected the new incredibles to be pretty bad but to my pleasure it came out good.	oh wow , i ' m sure you ' re still a lot of people like that . i ' m sure you ' re going to college ."
"Oh I can't imagine. I don't think I would pay more than a quarter to see that movie.	that sounds like a good time . i ' ve never been there ."
"My parents keep taking my money	that ' s awesome ! what was the occasion ?"
"They need it for other stuff. I never get a chance to save any of it.	that ' s cool . i ' m sure you ' re happy to have a good time ."
"So when adults don't clean up after themselves in a business environment -- what is that ?! Why do they think a ""mommy"" will come along to clean up after them?!	oh no ! did you get a good night ?"
"LOL! Okay, y'all are a sitcom. I have to ask what flavor. (And yes, I side with your girlfriend. If for no other reason: ANTS. You do NOT want ants marching into your bed toward any potentially sensitive regions. Okuuurrrrrr?)	i hope you get it fixed ."
"The hardest time in my life was when my best friend died on Christmas of 2007.	that ' s great ! what did you do ?"
"She fell off of a roof. She fell asleep and when she got up, she slipped.	what kind of math did you do ?"
"It has been a long time so I have come to cope with it, but sometimes it's still hard. I named my daughter after her. Her name is Roxie.	that ' s great ! i ' m glad you got a great friend ."
"It really helped me heal when I was able to do that.	i hope you have a good time ."
"A few years ago, there was a time that I really needed a car. I had to go to school and my husband worked full time.	that ' s great ."
"We had one car we shared but I had a little girl and we were just stuck at the house or got rides. We didn't really have uber and Lydt yet. But someone gave me a car out of the blue!	that is great ."
"Thanks me too. It blew me away that people can be so kind.	i ' m sorry to hear that ."
"Have you ever had a surprise birthday party planned for you? I did a few years back.	oh no ! did you get a cat ?"
"That's awesome! What a good year to do it. I remember begging my husband to throw me one every year.	that is so awesome !"
"Haha! Yes! And what's really funny, is that I almost missed it because I wasn't actually expecting it and almost didn't get back in time! Whoops.	It was raining hard one night and the power shut off	i am sure he will be fine"
"Only lighters. Now we are stocked on candles	i ' m so sorry to hear that . i hope you are able to stay through with your family ."
"One time I studied my butt off for my first psychology exam. It was hard and I studied all night.	i hope you have to do that ."
"I ended up actually getting a 98%!	that ' s great . i ' m sure he ' s a lot of people ."
"Haha I always thought that was a funny term too. That's amazing. Psychology is absolutely fascinating.	Do you have any pets?	that ' s pretty cool . i ' m sure he ' ll be able to get it ."
"Yes. We got a cat not too long  ago and he drives me crazy! He's such a night owl and is always banging into stuff.	that ' s great ! did you have a good time ?"
"My son graduated.	that ' s awesome ! did you have a good time ?"
"Highschool.	i ' m sorry to hear that . i hope you can get a car ."
"One of the hardest times in my life was when I had to leave my husband and daughter when I went through a divorce.	i ' ve heard of that . what kind of music is it ?"
"I felt like I had no one. The two people I loved most in life I barely saw and was disconnected from.	i can understand that . i ' m sure you ' ll be fine ."
"It was, but I grew so much from it, and it ended up being the very best thing that could have happened to me.	I know this guy who is so young, yet he owns his own major business. It's really impressive.	oh no ! what happened ?"
"He owns his own coffee shop. He started roasting when he was 16 and now he's only 26 but distributes beans across the country.	oh no ! i ' m glad you ' re able to get a cat ."
"I feel slightly bad. I think I hurt my mom's feelings last week because she told me about a necklace I got rid of when I was a kid. She's a packrat and I'm really, really not.	oh no , what happened ?"
"I feel like her and my aunt kind of could be on that show. :/ I'm all about less stuff to pick up! lol Eh..it was a necklace she gave me when they found out they were pregnant. It said ""Special Sister"". I'm probably a jerk..	i ' m sure it ' s hard to be able to get a good time ."
"No, they bought it for me. I think I was going goodwill it and she grabbed it back. lol She said she wants to pass it onto my daughter someday so that's sweet.	oh no , i ' m so sorry to hear that ."
"Have you ever heard a song on the radio and it just takes you back to a different time? Like an escape?	oh no ! i hope she is ok ."
"Yeah, I guess that's fair. It happens all the time to me too. Sometimes makes me wish I was reliving those moments but I don't think I would really want to go back..	that ' s so sad . i ' m glad you ' re going to be a good friend ."
"lol :) That's true. Life is hard and did seem so much more carefree when I was younger, but I just don't like who I was. I like me now much better :)	I was just thinking about how a few years ago, we lost our cat.	i know how you feel . i ' m glad you ' ll get it ."
"It was the first time he had gotten outside and he didn't come back that night. He was hit by a car. :(	that ' s so gross !"
"Thank you. I appreciate that.	I'm sorry to hear that. I had a dog die once too.	i hope you can get it"
"The flu sure makes it feel like you're dying haha	oh wow ! that ' s funny ."
"Agreed, definitely not. I actually work in radiation oncology and see cancer every day at work.	Once I ate a raw oyster because my uncle offered me some and I contracted food poisoning. Things were coming out from both ends, so gross.	i bet you were embarrassed !"
"Extremely, but it passed after a day or so. Never consume raw shellfish, unless sushi because they properly prepare it	i bet you are . i hope you get it ."
"You don't care for sushi that much?	I recently had a prank played on me. My friend pretended to be dead and used ketchup as a prop!	that is a great thing to have that ."
"I ended up being very upset at first and then laughed it off!	that is a good thing to hear . i ' m sure she was a good friend ."
"My boyfriend of five years and I broke up. I don't know what to do with my life.	what happened ?"
